experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
NOEA_2,r3,703.7995991007165,1753782748.6597583,1753782748.7158496,1753782748.771,1753782748.7896607
NOEA_2,r3,703.8013903461957,1753782755.5972745,1753782755.6798096,1753782755.779,1753782755.79761
NOEA_2,r3,703.8011628379483,1753782762.5272458,1753782762.603321,1753782762.686,1753782762.7043686
NOEA_2,r3,703.8033128106453,1753782769.522843,1753782769.5805848,1753782769.594,1753782769.6119049
NOEA_2,r3,703.7956011300375,1753782776.4759028,1753782776.546565,1753782776.601,1753782776.6191344
NOEA_2,r3,703.8015881451048,1753782783.4266849,1753782783.5088494,1753782783.609,1753782783.6281974
NOEA_2,r3,703.799644288088,1753782790.456072,1753782790.5127387,1753782790.616,1753782790.6347475
NOEA_2,r3,703.7861606832079,1753782797.4836679,1753782797.5548508,1753782797.624,1753782797.644713
NOEA_2,r3,703.756627751955,1753782804.4057424,1753782804.4880693,1753782804.532,1753782804.5498846
NOEA_2,r3,703.7546628435733,1753782811.3788228,1753782811.4439733,1753782811.540,1753782811.5588565
NOEA_2,r3,703.7581991346335,1753782818.3384547,1753782818.420243,1753782818.448,1753782818.4667797
NOEA_2,r3,703.7571689225733,1753782825.5971472,1753782825.6543496,1753782825.756,1753782825.7745843
NOEA_2,r3,703.7589766816878,1753782832.585086,1753782832.6497552,1753782832.664,1753782832.6831303
NOEA_2,r3,703.7556213981542,1753782839.5943406,1753782839.6816437,1753782839.772,1753782839.7902567
NOEA_2,r3,703.7563442012038,1753782846.5300298,1753782846.5904467,1753782846.679,1753782846.699387
NOEA_2,r3,703.7574192915085,1753782853.5598264,1753782853.6355598,1753782853.686,1753782853.7050445
NOEA_2,r3,703.7223626358187,1753782860.508388,1753782860.5764914,1753782860.594,1753782860.6142595
NOEA_2,r3,703.7178637066506,1753782867.4859886,1753782867.545746,1753782867.602,1753782867.6257265
NOEA_2,r3,703.7113866720455,1753782874.4520397,1753782874.560861,1753782874.610,1753782874.629395
NOEA_2,r3,703.7156578801889,1753782881.5152304,1753782881.5768018,1753782881.619,1753782881.6377616
NOEA_2,r3,703.7131198654245,1753782888.4030645,1753782888.464908,1753782888.527,1753782888.5456629
NOEA_2,r3,703.7128283683668,1753782895.3856666,1753782895.4864051,1753782895.534,1753782895.5531387
NOEA_2,r3,703.7155054705049,1753782902.3334785,1753782902.3919923,1753782902.494,1753782902.5138805
NOEA_2,r3,703.7137344105254,1753782909.2059758,1753782909.268607,1753782909.301,1753782909.3201427
NOEA_2,r3,703.7068822987806,1753782916.1726553,1753782916.2700608,1753782916.308,1753782916.3282726
NOEA_2,r3,703.6730490608097,1753782923.110226,1753782923.1704884,1753782923.215,1753782923.2338893
NOEA_2,r3,703.6707229839094,1753782930.3340142,1753782930.3930037,1753782930.423,1753782930.4429479
NOEA_2,r3,703.670267235516,1753782937.3085775,1753782937.4095964,1753782937.430,1753782937.4489808
NOEA_2,r3,703.6709993051536,1753782944.1492038,1753782944.2070146,1753782944.237,1753782944.2555525
NOEA_2,r3,703.6719451631153,1753782951.0301938,1753782951.0879452,1753782951.144,1753782951.162838
NOEA_2,r3,703.6688385063682,1753782957.9545174,1753782958.0254543,1753782958.051,1753782958.0704846
NOEA_2,r3,703.6716644368668,1753782964.9535427,1753782965.0201645,1753782965.058,1753782965.0797033
NOEA_2,r3,703.6704019817307,1753782971.803469,1753782971.8743887,1753782971.966,1753782971.984192
NOEA_2,r3,703.6843077589472,1753782979.1320856,1753782979.2215657,1753782979.273,1753782979.2925844
NOEA_2,r3,703.7160704552088,1753782986.096669,1753782986.1574707,1753782986.181,1753782986.2018547
NOEA_2,r3,703.7123365307203,1753782993.0252647,1753782993.0974276,1753782993.188,1753782993.2063854
NOEA_2,r3,703.7143953325964,1753782999.8635638,1753782999.9222195,1753782999.995,1753783000.0158515
NOEA_2,r3,703.716055964515,1753783006.7481234,1753783006.8305893,1753783006.902,1753783006.9208698
NOEA_2,r3,703.7109381055349,1753783013.7038054,1753783013.77869,1753783013.810,1753783013.8281736
NOEA_2,r3,703.7146819757289,1753783020.7153928,1753783020.7804701,1753783020.817,1753783020.8363924
NOEA_2,r3,703.7125338181497,1753783027.7530217,1753783027.8370855,1753783027.925,1753783027.9431188
NOEA_2,r3,703.7147047936522,1753783034.7139342,1753783034.8052645,1753783034.833,1753783034.8515317
NOEA_2,r3,703.741608222488,1753783041.7540116,1753783041.8153186,1753783041.841,1753783041.8600752
NOEA_2,r3,703.7578207969854,1753783049.1942832,1753783049.2774057,1753783049.349,1753783049.3676345
NOEA_2,r3,703.7561950204268,1753783056.0653985,1753783056.1391346,1753783056.157,1753783056.1751604
NOEA_2,r3,703.7565113642537,1753783063.0076442,1753783063.0716536,1753783063.168,1753783063.1864886
NOEA_2,r3,703.7554256026664,1753783070.0153368,1753783070.099037,1753783070.176,1753783070.1953657
NOEA_2,r3,703.7609918940751,1753783076.9815245,1753783077.073628,1753783077.084,1753783077.1025813
NOEA_2,r3,703.7552708680654,1753783084.0265927,1753783084.0853472,1753783084.092,1753783084.1098764
NOEA_2,r3,703.7559731818238,1753783091.0210016,1753783091.1067972,1753783091.200,1753783091.2187235
NOEA_2,r3,703.7639982165739,1753783098.0324893,1753783098.0907707,1753783098.108,1753783098.126921
NOEA_2,r3,703.8031186736204,1753783104.9791677,1753783105.041578,1753783105.116,1753783105.135042
NOEA_2,r3,703.7990333084472,1753783111.8920267,1753783111.9813712,1753783112.024,1753783112.0420413
NOEA_2,r3,703.8005548891541,1753783118.8970306,1753783118.9582982,1753783119.032,1753783119.0501847
NOEA_2,r3,703.7993021109884,1753783125.96895,1753783126.0284255,1753783126.039,1753783126.0564568
NOEA_2,r3,703.8023987828897,1753783133.0115032,1753783133.096651,1753783133.147,1753783133.165356
NOEA_2,r3,703.7974896349136,1753783139.9400637,1753783140.0222628,1753783140.055,1753783140.0729175
NOEA_2,r3,703.8045677115334,1753783146.9001272,1753783146.9563186,1753783146.962,1753783146.981099
NOEA_2,r3,703.7969023041162,1753783153.7703557,1753783153.8429797,1753783153.870,1753783153.8880146
NOEA_2,r3,703.8250455095908,1753783161.25957,1753783161.337485,1753783161.379,1753783161.3966715
NOEA_2,r3,703.8457351129099,1753783168.2883558,1753783168.3520865,1753783168.388,1753783168.4071329
NOEA_2,r3,703.8463256428802,1753783175.1369488,1753783175.2289987,1753783175.296,1753783175.3167524
NOEA_2,r3,703.8386639192482,1753783182.1668074,1753783182.2476974,1753783182.304,1753783182.3221886
NOEA_2,r3,703.8486683045631,1753783189.062377,1753783189.119,1753783189.212,1753783189.229945
NOEA_2,r3,703.8423183540145,1753783196.1386821,1753783196.2135894,1753783196.219,1753783196.2371206
NOEA_2,r3,703.8424437830083,1753783202.9795704,1753783203.0600863,1753783203.126,1753783203.1450078
NOEA_2,r3,703.841200596261,1753783209.9053075,1753783209.986608,1753783210.034,1753783210.0554972
NOEA_2,r3,703.843184485793,1753783216.8501158,1753783216.9124098,1753783216.941,1753783216.9596958
NOEA_2,r3,703.8874162702883,1753783223.9277818,1753783223.987323,1753783224.050,1753783224.0678213
NOEA_2,r3,703.8905146161587,1753783231.0247939,1753783231.1149027,1753783231.158,1753783231.1767375
NOEA_2,r3,703.8801439577559,1753783238.085088,1753783238.1351366,1753783238.167,1753783238.1837697
NOEA_2,r3,703.8879579267103,1753783245.083777,1753783245.144694,1753783245.174,1753783245.1927843
NOEA_2,r3,703.8901145457062,1753783251.9925447,1753783252.0665238,1753783252.082,1753783252.1010332
NOEA_2,r3,703.8869329979354,1753783259.0720198,1753783259.1369476,1753783259.190,1753783259.2099543
NOEA_2,r3,703.8803327854195,1753783265.9110014,1753783265.9646075,1753783265.997,1753783266.0231185
NOEA_2,r3,703.8932824243655,1753783272.8418407,1753783272.9555643,1753783273.005,1753783273.02534
NOEA_2,r3,703.8845035177948,1753783279.9810352,1753783280.0403361,1753783280.113,1753783280.1306696
NOEA_2,r3,703.8848973670096,1753783286.8058596,1753783286.8639212,1753783286.920,1753783286.9381478
NOEA_2,r3,703.8853398632209,1753783293.7134137,1753783293.8038492,1753783293.827,1753783293.8460171
NOEA_2,r3,703.8871003114872,1753783300.6790755,1753783300.7416623,1753783300.835,1753783300.8550253
NOEA_2,r3,703.8867347769389,1753783307.683212,1753783307.7461011,1753783307.843,1753783307.8614368
NOEA_2,r3,703.883944072196,1753783314.6235268,1753783314.7188764,1753783314.750,1753783314.7678754
NOEA_2,r3,703.8878213388771,1753783321.546378,1753783321.6089017,1753783321.658,1753783321.6782765
NOEA_2,r3,703.8869901890876,1753783328.5891533,1753783328.6762898,1753783328.768,1753783328.786172
NOEA_2,r3,703.8847710457677,1753783335.5270858,1753783335.617364,1753783335.676,1753783335.6949136
NOEA_2,r3,703.8890035353021,1753783342.6129436,1753783342.678411,1753783342.685,1753783342.704627
NOEA_2,r3,703.8896141389752,1753783349.5989318,1753783349.6872811,1753783349.793,1753783349.812241
NOEA_2,r3,703.8825643822603,1753783356.6308632,1753783356.6916702,1753783356.701,1753783356.7200162
NOEA_2,r3,703.8871722765139,1753783363.6497178,1753783363.7079499,1753783363.809,1753783363.8267787
NOEA_2,r3,703.8880314904102,1753783370.6399937,1753783370.7142475,1753783370.820,1753783370.8429713
NOEA_2,r3,703.8844061726763,1753783377.5090256,1753783377.571667,1753783377.627,1753783377.6478302
NOEA_2,r3,703.88388034818,1753783384.5085855,1753783384.5653386,1753783384.634,1753783384.652895
NOEA_2,r3,703.8888070571903,1753783391.5346262,1753783391.6230786,1753783391.643,1753783391.6614246
NOEA_2,r3,703.8896012621854,1753783398.4797359,1753783398.5422277,1753783398.550,1753783398.5689023
NOEA_2,r3,703.8805498141935,1753783405.421242,1753783405.4985654,1753783405.558,1753783405.5759308
NOEA_2,r3,703.894685848672,1753783412.4189527,1753783412.4889982,1753783412.565,1753783412.5848808
NOEA_2,r3,703.881698625814,1753783419.840387,1753783419.8989592,1753783419.973,1753783419.9926083
NOEA_2,r3,703.8863812856586,1753783426.7822618,1753783426.8648357,1753783426.881,1753783426.9018703
NOEA_2,r3,703.8847423338644,1753783433.7627053,1753783433.8370714,1753783433.889,1753783433.9089656
NOEA_2,r3,703.8907579111057,1753783440.7172613,1753783440.781007,1753783440.797,1753783440.8150861
NOEA_2,r3,703.8850156415746,1753783447.6280985,1753783447.7198503,1753783447.804,1753783447.8216765
NOEA_2,r3,703.8846866833751,1753783454.561532,1753783454.6172514,1753783454.711,1753783454.7293377
NOEA_2,r3,703.890197200227,1753783461.5072002,1753783461.5631993,1753783461.618,1753783461.636267
NOEA_2,r3,703.8845741805253,1753783468.6915262,1753783468.790155,1753783468.826,1753783468.844353
NOEA_2,r3,703.8856583854127,1753783475.7052298,1753783475.7635605,1753783475.834,1753783475.8522532
NOEA_2,r3,703.8837142961725,1753783482.535027,1753783482.5908124,1753783482.641,1753783482.6591828
NOEA_2,r3,703.887754148988,1753783489.4414334,1753783489.5172026,1753783489.548,1753783489.5659556
NOEA_2,r3,703.8868877263493,1753783496.3747983,1753783496.4299815,1753783496.455,1753783496.4731617
NOEA_2,r3,703.8871357213919,1753783503.2718303,1753783503.3299968,1753783503.363,1753783503.3820083
NOEA_2,r3,703.8856544790201,1753783510.2603986,1753783510.3368804,1753783510.370,1753783510.3883667
NOEA_2,r3,703.8880652663888,1753783517.8558624,1753783517.9185324,1753783517.979,1753783517.9977677
NOEA_2,r3,703.8886111914651,1753783524.7307758,1753783524.7892265,1753783524.887,1753783524.9050782
NOEA_2,r3,703.885291462261,1753783531.531429,1753783531.6002495,1753783531.694,1753783531.7125747
NOEA_2,r3,703.8827754136253,1753783538.4206643,1753783538.497427,1753783538.601,1753783538.6201117
NOEA_2,r3,703.8889545348255,1753783545.373593,1753783545.4592752,1753783545.510,1753783545.5298395
NOEA_2,r3,703.8906400011498,1753783552.440664,1753783552.5330536,1753783552.618,1753783552.6372178
NOEA_2,r3,703.8825948039317,1753783559.9079263,1753783559.98286,1753783560.026,1753783560.044046
NOEA_2,r3,703.8867681696577,1753783566.8150342,1753783566.885088,1753783566.933,1753783566.95071
NOEA_2,r3,703.8859440232441,1753783573.8672473,1753783573.9239676,1753783573.941,1753783573.959092
NOEA_2,r3,703.8869622381455,1753783580.788058,1753783580.8662162,1753783580.949,1753783580.968898
NOEA_2,r3,703.8889840378597,1753783587.7080562,1753783587.7955627,1753783587.857,1753783587.8758047
NOEA_2,r3,703.886343272713,1753783594.5778162,1753783594.6404402,1753783594.664,1753783594.6826832
NOEA_2,r3,703.887652004751,1753783601.7194667,1753783601.8040118,1753783601.872,1753783601.8908744
NOEA_2,r3,703.8869048867273,1753783608.7271967,1753783608.7991996,1753783608.880,1753783608.8978343
NOEA_2,r3,703.8823626428209,1753783615.6652725,1753783615.7233524,1753783615.787,1753783615.8048522
NOEA_2,r3,703.8861057367437,1753783622.6890554,1753783622.7506962,1753783622.795,1753783622.8094816
NOEA_2,r3,703.8872981780388,1753783629.5704303,1753783629.6425118,1753783629.703,1753783629.7245855
NOEA_2,r3,703.8883534733724,1753783636.469166,1753783636.5289629,1753783636.610,1753783636.6289937
NOEA_2,r3,703.8843522318807,1753783643.4083972,1753783643.4668176,1753783643.518,1753783643.539475
NOEA_2,r3,703.8863331303525,1753783650.287468,1753783650.3593369,1753783650.425,1753783650.442511
NOEA_2,r3,703.8860875560663,1753783657.8640642,1753783657.9217954,1753783657.933,1753783657.9506476
NOEA_2,r3,703.885985393335,1753783664.7653868,1753783664.8378286,1753783664.940,1753783664.958595
NOEA_2,r3,703.8917803762038,1753783671.6684856,1753783671.7610912,1753783671.847,1753783671.8653622
NOEA_2,r3,703.8839225970945,1753783678.6688294,1753783678.7267284,1753783678.754,1753783678.7725458
NOEA_2,r3,703.8844866269322,1753783685.532639,1753783685.6054342,1753783685.661,1753783685.6792293
NOEA_2,r3,703.8878780660104,1753783692.4051065,1753783692.480899,1753783692.569,1753783692.586764
NOEA_2,r3,703.8986522212912,1753783699.265304,1753783699.323494,1753783699.376,1753783699.3938935
NOEA_2,r3,703.9295916120344,1753783706.2095985,1753783706.2813041,1753783706.384,1753783706.404194
NOEA_2,r3,703.9308733919962,1753783713.3052125,1753783713.3938694,1753783713.492,1753783713.5123217
NOEA_2,r3,703.9287189975192,1753783720.2104053,1753783720.2740378,1753783720.299,1753783720.3173196
NOEA_2,r3,703.9337559686127,1753783727.589252,1753783727.67688,1753783727.707,1753783727.7254953
NOEA_2,r3,703.924776189017,1753783734.529762,1753783734.6091318,1753783734.614,1753783734.6322308
NOEA_2,r3,703.9330402429158,1753783741.500244,1753783741.5578773,1753783741.622,1753783741.6396847
NOEA_2,r3,703.9278472722499,1753783748.395922,1753783748.4855535,1753783748.530,1753783748.5484195
NOEA_2,r3,703.9274158356505,1753783755.363177,1753783755.4240332,1753783755.438,1753783755.4561667
NOEA_2,r3,703.9294172039772,1753783762.2632258,1753783762.3218448,1753783762.346,1753783762.3639529
NOEA_2,r3,703.9358889113453,1753783769.1782691,1753783769.2712643,1753783769.355,1753783769.3728564
NOEA_2,r3,703.9276219182067,1753783776.1566074,1753783776.2190037,1753783776.264,1753783776.2823448
NOEA_2,r3,703.9268625087002,1753783783.5967531,1753783783.6695254,1753783783.773,1753783783.7941518
NOEA_2,r3,703.9276560246201,1753783790.5564697,1753783790.6473975,1753783790.681,1753783790.6996455
NOEA_2,r3,703.934473587828,1753783797.5279973,1753783797.5865457,1753783797.689,1753783797.7077186
NOEA_2,r3,703.9249451309475,1753783804.5430818,1753783804.6553369,1753783804.697,1753783804.7154064
NOEA_2,r3,703.9339671400647,1753783811.5441732,1753783811.6105378,1753783811.705,1753783811.7238073
NOEA_2,r3,703.9235103452684,1753783818.5385725,1753783818.6024182,1753783818.614,1753783818.632174
NOEA_2,r3,703.9304427359556,1753783825.607179,1753783825.7193074,1753783825.822,1753783825.8353143
NOEA_2,r3,703.9289451215067,1753783832.6580598,1753783832.7190588,1753783832.730,1753783832.7479854
NOEA_2,r3,703.9334082623909,1753783839.708655,1753783839.765182,1753783839.837,1753783839.8552349
NOEA_2,r3,703.9314972004444,1753783846.5433517,1753783846.653948,1753783846.746,1753783846.7633436
NOEA_2,r3,703.9274023952707,1753783853.5498786,1753783853.5966308,1753783853.653,1753783853.6708758
NOEA_2,r3,703.9251778287363,1753783860.3802676,1753783860.4374502,1753783860.460,1753783860.478178
NOEA_2,r3,703.9305954955196,1753783867.3391232,1753783867.4277797,1753783867.468,1753783867.4863124
NOEA_2,r3,703.9353211945819,1753783874.8840501,1753783874.94455,1753783874.976,1753783874.9943964
NOEA_2,r3,703.9268297549783,1753783882.0182974,1753783882.0790205,1753783882.184,1753783882.2099898
NOEA_2,r3,703.9331963755022,1753783888.883171,1753783888.9539814,1753783888.991,1753783889.0094519
NOEA_2,r3,703.9231173408774,1753783895.8392863,1753783895.9030392,1753783895.999,1753783896.0176919
NOEA_2,r3,703.9295253933169,1753783903.4358559,1753783903.5255775,1753783903.608,1753783903.6270452
NOEA_2,r3,703.9350814843668,1753783910.4485767,1753783910.5421877,1753783910.617,1753783910.6359417
NOEA_2,r3,703.9243614204894,1753783917.4938202,1753783917.549124,1753783917.625,1753783917.6429374
NOEA_2,r3,703.9295972192763,1753783924.5871463,1753783924.6585,1753783924.733,1753783924.751027
NOEA_2,r3,703.9357692123933,1753783931.5036798,1753783931.559591,1753783931.641,1753783931.6582892
NOEA_2,r3,703.9279468018811,1753783938.3573203,1753783938.4320025,1753783938.448,1753783938.46001
NOEA_2,r3,703.9235008431721,1753783945.2673488,1753783945.3379369,1753783945.355,1753783945.3731532
NOEA_2,r3,703.9316958857328,1753783952.168682,1753783952.2245197,1753783952.263,1753783952.2808855
NOEA_2,r3,703.9301203168552,1753783959.0841565,1753783959.158267,1753783959.170,1753783959.1909425
NOEA_2,r3,703.9347311839861,1753783966.1047282,1753783966.1771114,1753783966.277,1753783966.2958794
NOEA_2,r3,703.9224961596877,1753783972.9538233,1753783973.0173528,1753783973.085,1753783973.1055667
NOEA_2,r3,703.9314430159652,1753783979.886111,1753783979.9611773,1753783979.992,1753783980.012562
NOEA_2,r3,703.9338217719928,1753783986.8519132,1753783986.920854,1753783987.001,1753783987.0247533
NOEA_2,r3,703.9229273337692,1753783994.1896858,1753783994.2470496,1753783994.308,1753783994.3257422
NOEA_2,r3,703.9324055927588,1753784001.1589708,1753784001.2364469,1753784001.315,1753784001.3323066
NOEA_2,r3,703.9278665486091,1753784008.1878896,1753784008.259986,1753784008.322,1753784008.3400123
NOEA_2,r3,703.9326044961134,1753784015.0559876,1753784015.1114771,1753784015.129,1753784015.1467671
NOEA_2,r3,703.9280301173234,1753784021.971484,1753784022.0276263,1753784022.036,1753784022.0551748
NOEA_2,r3,703.9260589586052,1753784028.8466423,1753784028.9021165,1753784028.943,1753784028.962355
NOEA_2,r3,703.9313005556829,1753784035.7631822,1753784035.8216386,1753784035.850,1753784035.8706837
NOEA_2,r3,703.9280267200272,1753784043.165682,1753784043.2281184,1753784043.258,1753784043.2760572
NOEA_2,r3,703.9332481856515,1753784050.1290696,1753784050.1872332,1753784050.267,1753784050.2851522
NOEA_2,r3,703.8812075997083,1753784057.1341958,1753784057.193356,1753784057.275,1753784057.2930171
NOEA_2,r3,703.0720179315796,1753784064.0317218,1753784064.124473,1753784064.183,1753784064.2013152
NOEA_2,r3,703.0383067385392,1753784070.9944503,1753784071.081866,1753784071.091,1753784071.1091695
NOEA_2,r3,703.038306635491,1753784077.993103,1753784078.0565495,1753784078.099,1753784078.1162984
NOEA_2,r3,703.0383069007264,1753784084.9000316,1753784084.9926195,1753784085.007,1753784085.0246685
NOEA_2,r3,703.0383066243796,1753784091.90258,1753784091.984803,1753784092.016,1753784092.0327008
NOEA_2,r3,702.7092683431692,1753784098.8875244,1753784098.9509542,1753784099.024,1753784099.04308
NOEA_2,r3,703.0383001537356,1753784105.7950037,1753784105.866871,1753784105.932,1753784105.9495683
NOEA_2,r3,702.8668592239004,1753784113.1711574,1753784113.2493625,1753784113.341,1753784113.3602335
NOEA_2,r3,703.038307004183,1753784120.0429568,1753784120.0930865,1753784120.149,1753784120.1664355
NOEA_2,r3,703.0383051347675,1753784127.6102087,1753784127.6966028,1753784127.758,1753784127.7747538
NOEA_2,r3,703.0383070656371,1753784134.46131,1753784134.550923,1753784134.566,1753784134.5832713
EA_1,r4,702.6961690350248,1753777089.6630044,1753777089.7494636,1753777089.815,1753777090.089258
EA_1,r4,702.7942062575631,1753777096.718785,1753777096.7808282,1753777096.801,1753777096.8277955
EA_1,r4,702.7904721914413,1753777103.5464578,1753777103.6087086,1753777103.713,1753777103.7368896
EA_1,r4,702.6961682874764,1753777110.729146,1753777110.816978,1753777110.922,1753777110.945556
EA_1,r4,702.7243032620396,1753777117.6682477,1753777117.7343144,1753777117.829,1753777117.8523755
EA_1,r4,702.7226534161076,1753777124.630005,1753777124.6952357,1753777124.737,1753777124.7606916
EA_1,r4,702.9776892272924,1753777131.4575129,1753777131.5277834,1753777131.543,1753777131.5658438
EA_1,r4,702.9491598357297,1753777138.255279,1753777138.3113523,1753777138.350,1753777138.372804
EA_1,r4,702.9776893547029,1753777145.0407264,1753777145.110558,1753777145.157,1753777145.1780117
EA_1,r4,702.7118565139723,1753777152.0003588,1753777152.058919,1753777152.165,1753777152.1876392
EA_1,r4,702.9776889584471,1753777158.9183514,1753777158.9795465,1753777159.072,1753777159.0934868
EA_1,r4,702.8741529130255,1753777165.8707857,1753777165.9624128,1753777165.980,1753777166.0028038
EA_1,r4,702.7942069454823,1753777172.749624,1753777172.8069332,1753777172.893,1753777172.9138792
EA_1,r4,702.724303421016,1753777179.6245594,1753777179.686123,1753777179.701,1753777179.720629
EA_1,r4,702.7226537264077,1753777186.5233612,1753777186.6173902,1753777186.708,1753777186.728439
EA_1,r4,703.8318651054444,1753777193.4180894,1753777193.476169,1753777193.513,1753777193.534963
EA_1,r4,702.7226538884646,1753777200.2844627,1753777200.3352067,1753777200.421,1753777200.442192
EA_1,r4,702.724303315353,1753777207.2019129,1753777207.2989666,1753777207.329,1753777207.349109
EA_1,r4,702.7226532391195,1753777214.2000957,1753777214.2655034,1753777214.336,1753777214.3560786
EA_1,r4,702.9776888327036,1753777221.1612377,1753777221.2280447,1753777221.243,1753777221.263254
EA_1,r4,703.3209689494589,1753777228.0972521,1753777228.1701844,1753777228.250,1753777228.2719672
EA_1,r4,702.7942068214302,1753777235.0073395,1753777235.07262,1753777235.158,1753777235.1785772
EA_1,r4,703.8447130993346,1753777242.1242743,1753777242.1849582,1753777242.266,1753777242.288143
EA_1,r4,702.7226537661421,1753777249.0150967,1753777249.0884264,1753777249.173,1753777249.1927588
EA_1,r4,702.7210198788711,1753777255.9426923,1753777256.0012457,1753777256.096,1753777256.1177518
EA_1,r4,702.7226538106252,1753777262.8246036,1753777262.8967273,1753777262.904,1753777262.9236116
EA_1,r4,703.8447141329293,1753777269.5813637,1753777269.6400874,1753777269.710,1753777269.7293117
EA_1,r4,702.722653483406,1753777276.5293696,1753777276.586556,1753777276.617,1753777276.636831
EA_1,r4,702.7210200803635,1753777283.3763318,1753777283.446775,1753777283.523,1753777283.542712
EA_1,r4,702.7226533632987,1753777290.3489177,1753777290.4063532,1753777290.429,1753777290.4483774
EA_1,r4,702.7243033930652,1753777297.2350485,1753777297.3151805,1753777297.336,1753777297.3554573
EA_1,r4,702.7942063903255,1753777304.2559755,1753777304.3456187,1753777304.443,1753777304.4626734
EA_1,r4,702.790471528539,1753777311.2511199,1753777311.3134418,1753777311.351,1753777311.3717697
EA_1,r4,702.7210198705807,1753777318.1820738,1753777318.2564714,1753777318.359,1753777318.3849316
EA_1,r4,702.7226538488768,1753777325.0563407,1753777325.1295884,1753777325.167,1753777325.1864429
EA_1,r4,702.724303367963,1753777331.952557,1753777332.0108695,1753777332.074,1753777332.0941257
EA_1,r4,702.7226535569646,1753777338.8855946,1753777338.9689827,1753777338.997,1753777339.0154204
EA_1,r4,702.7210199065194,1753777345.8020136,1753777345.8937511,1753777345.903,1753777345.923007
EA_1,r4,702.7226537647217,1753777352.693121,1753777352.7550485,1753777352.810,1753777352.8311217
EA_1,r4,702.7243034551458,1753777359.5544353,1753777359.6197295,1753777359.718,1753777359.73751
EA_1,r4,702.7226537311861,1753777366.4522765,1753777366.5436559,1753777366.626,1753777366.6461012
EA_1,r4,702.7210198653307,1753777373.3853588,1753777373.4445598,1753777373.533,1753777373.5525322
EA_1,r4,702.7904720819994,1753777380.2401254,1753777380.3108919,1753777380.341,1753777380.3605351
EA_1,r4,702.6959305765218,1753777387.1224432,1753777387.1790795,1753777387.248,1753777387.2687752
EA_1,r4,702.7904715809509,1753777394.104048,1753777394.166119,1753777394.256,1753777394.2757597
EA_1,r4,703.5372867861948,1753777400.9857337,1753777401.0578263,1753777401.164,1753777401.1842835
EA_1,r4,702.9078860460621,1753777407.9975572,1753777408.0573397,1753777408.071,1753777408.0911202
EA_1,r4,702.6959306055892,1753777414.87156,1753777414.9372475,1753777414.979,1753777414.999442
EA_1,r4,702.790470335737,1753777422.1896935,1753777422.264431,1753777422.296,1753777422.315912
EA_1,r4,702.7942067307797,1753777429.122796,1753777429.207001,1753777429.303,1753777429.322359
EA_1,r4,702.6965205322866,1753777436.1118603,1753777436.171143,1753777436.211,1753777436.2337236
EA_1,r4,702.7942071517144,1753777442.939369,1753777443.0112977,1753777443.095,1753777443.114779
EA_1,r4,702.7243034378337,1753777449.8075857,1753777449.8905623,1753777449.902,1753777449.910626
EA_1,r4,702.7904716843201,1753777456.7626402,1753777456.829518,1753777456.911,1753777456.9319112
EA_1,r4,702.7942069242604,1753777463.6468043,1753777463.7184849,1753777463.818,1753777463.8383484
EA_1,r4,702.6965206560656,1753777470.5996356,1753777470.6852596,1753777470.725,1753777470.7446547
EA_1,r4,703.1716075947433,1753777477.4238155,1753777477.4963748,1753777477.530,1753777477.55409
EA_1,r4,702.7904726147424,1753777484.14868,1753777484.2200925,1753777484.235,1753777484.2543275
EA_1,r4,702.7942064681745,1753777491.1493292,1753777491.2093725,1753777491.242,1753777491.2613816
EA_1,r4,702.6965212029243,1753777497.946478,1753777498.0172324,1753777498.049,1753777498.0685353
EA_1,r4,704.0477798066279,1753777504.924744,1753777504.9826605,1753777505.056,1753777505.07717
EA_1,r4,702.7118569846132,1753777511.7787466,1753777511.8368454,1753777511.864,1753777511.8832376
EA_1,r4,702.977688975545,1753777518.6909132,1753777518.762002,1753777518.771,1753777518.7913072
EA_1,r4,702.696169293857,1753777525.573353,1753777525.6296818,1753777525.677,1753777525.7049642
EA_1,r4,703.1291657601745,1753777532.3705466,1753777532.4373229,1753777532.484,1753777532.5057793
EA_1,r4,702.8723446106844,1753777539.2690334,1753777539.348877,1753777539.392,1753777539.4125576
EA_1,r4,702.7904720992278,1753777546.1195207,1753777546.1808164,1753777546.294,1753777546.3139386
EA_1,r4,703.6748029735608,1753777553.0239577,1753777553.0879214,1753777553.101,1753777553.1242115
EA_1,r4,702.7226532915389,1753777560.0113125,1753777560.1199214,1753777560.208,1753777560.2288852
EA_1,r4,702.7243030121216,1753777567.053744,1753777567.1168907,1753777567.217,1753777567.2361784
EA_1,r4,702.722653684548,1753777573.960972,1753777574.023998,1753777574.123,1753777574.1445901
EA_1,r4,702.9776888655985,1753777580.9107742,1753777581.0208178,1753777581.031,1753777581.0503693
EA_1,r4,702.7134164618597,1753777587.8454416,1753777587.8963578,1753777587.938,1753777587.9585736
EA_1,r4,703.6867333052298,1753777594.6506088,1753777594.721507,1753777594.745,1753777594.7658784
EA_1,r4,702.7942068181584,1753777601.5615242,1753777601.662873,1753777601.752,1753777601.771878
