experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r3,703.0383070545308,1753872487.8224633,1753872487.8945446,1753872487.909,1753872487.9239774
EA_1,r3,703.0383070401165,1753872494.6821449,1753872494.7505395,1753872494.816,1753872494.831401
EA_1,r3,703.0383004026443,1753872501.4644878,1753872501.5193963,1753872501.623,1753872501.638845
EA_1,r3,703.0383141301779,1753872508.2498255,1753872508.3254445,1753872508.430,1753872508.4473457
EA_1,r3,703.0382993849396,1753872515.574728,1753872515.654888,1753872515.738,1753872515.753088
EA_1,r3,703.0383138676792,1753872522.4255376,1753872522.4796603,1753872522.546,1753872522.5607874
EA_1,r3,703.0383002887784,1753872529.264558,1753872529.340307,1753872529.353,1753872529.3726153
EA_1,r3,703.0383137325704,1753872536.1495612,1753872536.2353992,1753872536.261,1753872536.2766378
EA_1,r3,703.0383001923618,1753872543.0373197,1753872543.0989225,1753872543.169,1753872543.1841655
EA_1,r3,703.0383072039475,1753872549.8422897,1753872549.8971298,1753872549.976,1753872549.991939
EA_1,r3,703.0383068814862,1753872556.755791,1753872556.837561,1753872556.885,1753872556.9010437
EA_1,r3,703.0383071478751,1753872563.579388,1753872563.6372724,1753872563.694,1753872563.708983
EA_1,r3,703.0383066981366,1753872570.5561574,1753872570.6141517,1753872570.702,1753872570.7179456
EA_1,r3,703.0383002568823,1753872577.4112246,1753872577.477627,1753872577.509,1753872577.5248306
EA_1,r3,703.0383140399956,1753872584.2189138,1753872584.2749858,1753872584.317,1753872584.3346238
EA_1,r3,703.0383005227562,1753872590.9424794,1753872591.0241528,1753872591.124,1753872591.139696
EA_1,r3,702.9841128854398,1753872597.760298,1753872597.8503687,1753872597.931,1753872597.9480896
EA_1,r3,703.0383069116028,1753872604.6635165,1753872604.7183375,1753872604.738,1753872604.755879
EA_1,r3,703.0383071688709,1753872611.4801269,1753872611.5493252,1753872611.645,1753872611.6621652
EA_1,r3,703.0383072664029,1753872618.264469,1753872618.3384552,1753872618.352,1753872618.363523
EA_1,r3,703.0383066206709,1753872625.2683187,1753872625.3283386,1753872625.361,1753872625.377318
EA_1,r3,703.0383070482503,1753872632.1252632,1753872632.1948864,1753872632.269,1753872632.284834
EA_1,r3,703.5294155425642,1753872639.1176727,1753872639.192084,1753872639.276,1753872639.2939186
EA_1,r3,703.0383137409476,1753872646.0005457,1753872646.0548346,1753872646.491,1753872646.5075772
EA_1,r3,703.0383001739166,1753872652.8977075,1753872652.973618,1753872652.998,1753872653.0150669
EA_1,r3,702.8668615161733,1753872659.745776,1753872659.8221805,1753872659.906,1753872659.922951
EA_1,r3,703.0383003605787,1753872666.5489476,1753872666.6102173,1753872666.714,1753872666.7310517
EA_1,r3,703.0383133617756,1753872673.52957,1753872673.6134293,1753872673.622,1753872673.639801
EA_1,r3,703.038300124673,1753872680.451962,1753872680.510376,1753872680.531,1753872680.547057
EA_1,r3,703.0383072447214,1753872687.2434509,1753872687.3029618,1753872687.338,1753872687.3537467
EA_1,r3,703.03830698893,1753872694.120407,1753872694.207943,1753872694.247,1753872694.2635584
EA_1,r3,703.3641107369438,1753872701.0789125,1753872701.1378732,1753872701.156,1753872701.1724968
EA_1,r3,702.8668611605872,1753872708.0038888,1753872708.0710633,1753872708.166,1753872708.1832871
EA_1,r3,703.0383003430941,1753872714.8157556,1753872714.890131,1753872714.973,1753872714.9931831
EA_1,r3,703.0383142550344,1753872721.570389,1753872721.6250007,1753872721.680,1753872721.6954706
EA_1,r3,703.0383000548848,1753872728.528855,1753872728.61393,1753872728.688,1753872728.7033687
EA_1,r3,703.0383135041384,1753872735.472453,1753872735.5311615,1753872735.596,1753872735.6140876
EA_1,r3,703.0382994076639,1753872742.784295,1753872742.8477437,1753872742.905,1753872742.9237912
EA_1,r3,703.0383138360552,1753872749.6430776,1753872749.7330997,1753872749.813,1753872749.8320174
EA_1,r3,703.3074557087191,1753872756.546405,1753872756.6049047,1753872756.620,1753872756.6405234
EA_1,r3,703.0383073540211,1753872763.3020182,1753872763.3469446,1753872763.427,1753872763.4457488
EA_1,r3,703.0383073236022,1753872770.0675776,1753872770.1633825,1753872770.235,1753872770.2505805
EA_1,r3,703.0383000541323,1753872777.0264347,1753872777.082848,1753872777.143,1753872777.1585488
EA_1,r3,703.0383137904649,1753872783.896744,1753872783.952306,1753872784.051,1753872784.066882
EA_1,r3,703.5294160403598,1753872790.6915736,1753872790.8073375,1753872790.858,1753872790.8749237
EA_1,r3,703.0383132397411,1753872797.7042496,1753872797.7597191,1753872797.767,1753872797.7830083
EA_1,r3,703.0382999473018,1753872804.7190688,1753872804.7807045,1753872804.876,1753872804.891739
EA_1,r3,703.0383070803592,1753872811.56523,1753872811.6467502,1753872811.684,1753872811.709122
EA_1,r3,703.0383068022621,1753872818.5059276,1753872818.5676484,1753872818.593,1753872818.6098824
EA_1,r3,703.0383062843621,1753872825.6298227,1753872825.7172992,1753872825.801,1753872825.816726
EA_1,r3,703.0383061615372,1753872832.7985926,1753872832.8886216,1753872832.909,1753872832.9257371
EA_1,r3,703.0383065801569,1753872839.816689,1753872839.872079,1753872839.917,1753872839.9328718
EA_1,r3,703.0383066509615,1753872846.8099248,1753872846.8830557,1753872846.925,1753872846.9410307
EA_1,r3,702.9544867031256,1753872853.671243,1753872853.7271903,1753872853.833,1753872853.8541813
EA_1,r3,703.038306772593,1753872860.6221807,1753872860.694299,1753872860.740,1753872860.756184
EA_1,r3,703.0383057820646,1753872867.9332352,1753872868.0046847,1753872868.049,1753872868.0636866
EA_1,r3,703.0383071044441,1753872874.7713299,1753872874.8274257,1753872874.855,1753872874.8721445
EA_1,r3,703.038306661773,1753872881.760785,1753872881.8350523,1753872881.865,1753872881.8757777
EA_1,r3,703.0383067062388,1753872888.7347343,1753872888.8134344,1753872888.894,1753872888.9103734
EA_1,r3,703.0383068454593,1753872895.6605766,1753872895.7167714,1753872895.801,1753872895.8174336
EA_1,r3,703.0383070016399,1753872902.5332353,1753872902.610541,1753872902.708,1753872902.725067
EA_1,r3,703.0383001035239,1753872909.4665198,1753872909.55659,1753872909.616,1753872909.6259863
EA_1,r3,703.0383137018516,1753872916.359345,1753872916.419163,1753872916.524,1753872916.5391762
EA_1,r3,703.0382999995793,1753872923.346667,1753872923.4294412,1753872923.533,1753872923.549336
EA_1,r3,703.0383096974111,1753872931.4377816,1753872931.521037,1753872931.542,1753872931.5573792
EA_1,r3,703.0383070104781,1753872938.307455,1753872938.368183,1753872938.450,1753872938.468958
EA_1,r3,703.0383070602928,1753872945.1603513,1753872945.2457194,1753872945.257,1753872945.2759976
EA_1,r3,703.0383002432577,1753872952.022296,1753872952.0783954,1753872952.165,1753872952.1835036
EA_1,r3,702.8668606079372,1753872959.0702918,1753872959.1357708,1753872959.173,1753872959.191648
EA_1,r3,703.0383002354112,1753872965.9362035,1753872966.006094,1753872966.080,1753872966.098235
EA_1,r3,703.0383137065446,1753872972.8278325,1753872972.883676,1753872972.987,1753872973.0053785
EA_1,r3,703.0383002502253,1753872979.6862583,1753872979.7414768,1753872979.794,1753872979.8124168
EA_1,r3,703.0383071954991,1753872986.4940283,1753872986.5651453,1753872986.601,1753872986.6198072
EA_1,r3,703.0383069816567,1753872993.3734462,1753872993.4473512,1753872993.508,1753872993.523744
EA_1,r3,703.0383070266787,1753873000.2376544,1753873000.2922006,1753873000.315,1753873000.3300653
EA_1,r3,703.0383055622193,1753873007.6337547,1753873007.7029066,1753873007.723,1753873007.7376304
EA_1,r3,703.0383071639334,1753873014.4520068,1753873014.5257702,1753873014.630,1753873014.6448445
EA_1,r3,703.0383071240249,1753873021.2835577,1753873021.3374138,1753873021.437,1753873021.4534113
EA_1,r3,703.0383070448223,1753873028.1416554,1753873028.23635,1753873028.244,1753873028.259883
EA_1,r3,703.0383070271434,1753873035.005707,1753873035.092714,1753873035.152,1753873035.1676607
EA_1,r3,703.038300242417,1753873041.8680766,1753873041.925182,1753873041.959,1753873041.9746134
EA_1,r3,703.0383071539364,1753873048.689655,1753873048.761093,1753873048.866,1753873048.882111
EA_1,r4,702.7226538009168,1753871566.902488,1753871566.98406,1753871567.050,1753871567.0659661
EA_1,r4,702.7243034078801,1753871573.7826803,1753871573.8403184,1753871573.890,1753871573.905211
EA_1,r4,702.7226535330926,1753871580.7205684,1753871580.7935305,1753871580.897,1753871580.912741
EA_1,r4,702.7210195050137,1753871587.802918,1753871587.8586645,1753871587.905,1753871587.9198785
EA_1,r4,702.8960881263015,1753871595.0979657,1753871595.1554396,1753871595.212,1753871595.22773
EA_1,r4,702.724303307823,1753871602.0184658,1753871602.0867894,1753871602.119,1753871602.1345794
EA_1,r4,702.7904721071941,1753871608.866976,1753871608.920407,1753871609.025,1753871609.0415897
EA_1,r4,703.3719185540903,1753871615.748797,1753871615.8092277,1753871615.833,1753871615.8495674
EA_1,r4,702.7210199429322,1753871622.6505513,1753871622.731409,1753871622.741,1753871622.7581754
EA_1,r4,702.7226538793128,1753871629.5187478,1753871629.5974042,1753871629.649,1753871629.6646624
EA_1,r4,702.7243032467775,1753871636.4640727,1753871636.5181022,1753871636.554,1753871636.5711029
EA_1,r4,702.7226534706825,1753871643.4146743,1753871643.4825203,1753871643.560,1753871643.575962
EA_1,r4,702.7210203159206,1753871650.169719,1753871650.2445478,1753871650.270,1753871650.2861123
EA_1,r4,702.7226538150433,1753871657.0507464,1753871657.108695,1753871657.178,1753871657.193839
EA_1,r4,702.7243036582557,1753871663.8321035,1753871663.9029672,1753871663.986,1753871664.0017145
EA_1,r4,702.7904718799972,1753871670.7374475,1753871670.8176544,1753871670.893,1753871670.9090745
EA_1,r4,702.6961695314851,1753871677.5526197,1753871677.612624,1753871677.700,1753871677.7158914
EA_1,r4,702.7904723236122,1753871684.3478558,1753871684.4220805,1753871684.506,1753871684.5215256
EA_1,r4,702.6959307937691,1753871691.1685112,1753871691.2287974,1753871691.313,1753871691.3277185
EA_1,r4,702.9776889812099,1753871698.0787497,1753871698.1716473,1753871698.221,1753871698.23666
EA_1,r4,702.7226537283004,1753871704.977171,1753871705.0414822,1753871705.129,1753871705.145916
EA_1,r4,703.831865076,1753871711.882024,1753871711.9442668,1753871712.037,1753871712.0546184
EA_1,r4,702.6961696511012,1753871718.6638305,1753871718.729498,1753871718.744,1753871718.7606218
EA_1,r4,703.440123968379,1753871725.5475473,1753871725.6062336,1753871725.651,1753871725.668203
EA_1,r4,702.7904720732088,1753871732.4044995,1753871732.458771,1753871732.558,1753871732.5740187
EA_1,r4,702.6961694362558,1753871739.2464707,1753871739.3151782,1753871739.365,1753871739.3796074
EA_1,r4,702.6961692344654,1753871746.145931,1753871746.2039702,1753871746.272,1753871746.2870862
EA_1,r4,702.7942059699722,1753871753.2784116,1753871753.3356793,1753871753.379,1753871753.3954904
EA_1,r4,702.9776893989347,1753871760.0493782,1753871760.1387267,1753871760.196,1753871760.2119217
EA_1,r4,702.6965207706115,1753871766.9690123,1753871767.0230246,1753871767.103,1753871767.11845
EA_1,r4,703.5372873708444,1753871773.7207565,1753871773.7747927,1753871773.809,1753871773.8264184
EA_1,r4,702.6961694799131,1753871780.5504158,1753871780.6421192,1753871780.714,1753871780.7301347
EA_1,r4,703.1357847329947,1753871787.4784558,1753871787.5336893,1753871787.620,1753871787.6369433
EA_1,r4,702.6965211869442,1753871794.2800548,1753871794.3356323,1753871794.426,1753871794.4424944
EA_1,r4,702.7942070944742,1753871801.1217332,1753871801.2166958,1753871801.233,1753871801.2501116
EA_1,r4,702.6961690126918,1753871808.0855005,1753871808.1493855,1753871808.239,1753871808.255567
EA_1,r4,703.4401233052065,1753871815.1189163,1753871815.1879346,1753871815.246,1753871815.2624018
EA_1,r4,702.790471681443,1753871822.074707,1753871822.1326735,1753871822.154,1753871822.1639304
EA_1,r4,702.6961668684078,1753871829.728198,1753871829.7851973,1753871829.867,1753871829.8837414
EA_1,r4,702.7904722295898,1753871836.5464768,1753871836.6272519,1753871836.673,1753871836.6893852
EA_1,r4,702.6959303053438,1753871843.5073469,1753871843.562793,1753871843.580,1753871843.5972836
EA_1,r4,702.7904715871738,1753871850.4873476,1753871850.5492818,1753871850.590,1753871850.6056807
EA_1,r4,703.2613610768393,1753871857.4873943,1753871857.5691245,1753871857.598,1753871857.6151714
EA_1,r4,702.7904722851774,1753871864.292031,1753871864.3462002,1753871864.405,1753871864.4199376
EA_1,r4,702.6959302620078,1753871871.2656207,1753871871.3285367,1753871871.412,1753871871.4279294
EA_1,r4,702.9776887830532,1753871878.2439492,1753871878.3208885,1753871878.420,1753871878.4393818
EA_1,r4,702.7904712215301,1753871885.31947,1753871885.376411,1753871885.428,1753871885.4448144
EA_1,r4,702.6961680908806,1753871892.5638964,1753871892.6479292,1753871892.735,1753871892.7517395
EA_1,r4,702.7226535429894,1753871899.4997728,1753871899.5921905,1753871899.643,1753871899.6590145
EA_1,r4,704.3842685569756,1753871906.501525,1753871906.5619934,1753871906.651,1753871906.667389
EA_1,r4,702.7904717097033,1753871913.4500906,1753871913.5362694,1753871913.559,1753871913.5748754
EA_1,r4,702.6961693737456,1753871920.309768,1753871920.398794,1753871920.469,1753871920.487402
EA_1,r4,702.7904714278602,1753871927.3310685,1753871927.3925571,1753871927.476,1753871927.4928586
EA_1,r4,702.6959306864103,1753871934.1820574,1753871934.2742991,1753871934.283,1753871934.3006766
EA_1,r4,702.7904713666574,1753871941.2193542,1753871941.2818778,1753871941.291,1753871941.3075607
EA_1,r4,702.7942058740165,1753871948.3777983,1753871948.4346209,1753871948.499,1753871948.5147781
EA_1,r4,702.6965204473012,1753871955.3919592,1753871955.472694,1753871955.505,1753871955.522087
EA_1,r4,702.6959305761432,1753871962.2743855,1753871962.3288167,1753871962.413,1753871962.4285574
EA_1,r4,702.9776886240237,1753871969.3083375,1753871969.363355,1753871969.420,1753871969.4348905
EA_1,r4,703.8383001180252,1753871976.2573445,1753871976.3245609,1753871976.428,1753871976.4442627
EA_1,r4,704.4518778978683,1753871983.202091,1753871983.256904,1753871983.290,1753871983.3070514
EA_1,r4,702.7226541930854,1753871990.0083258,1753871990.064387,1753871990.097,1753871990.1138966
EA_1,r4,702.7243033997195,1753871996.891788,1753871996.9734457,1753871997.004,1753871997.0222266
EA_1,r4,702.7226538378184,1753872003.768263,1753872003.8224216,1753872003.911,1753872003.927116
EA_1,r4,702.9776881194995,1753872010.984703,1753872011.0444376,1753872011.119,1753872011.136149
EA_1,r4,703.0538945430261,1753872017.7820723,1753872017.8743234,1753872017.928,1753872017.9445596
EA_1,r4,703.5771204664757,1753872024.749358,1753872024.8244493,1753872024.834,1753872024.8515944
EA_1,r4,702.7904718091962,1753872031.6726062,1753872031.7393606,1753872031.841,1753872031.8568234
EA_1,r4,702.794207117961,1753872038.5084634,1753872038.6013722,1753872038.648,1753872038.6646037
EA_1,r4,702.6965206023127,1753872045.476983,1753872045.5539756,1753872045.656,1753872045.672021
EA_1,r4,702.695930338333,1753872052.4282014,1753872052.4986308,1753872052.566,1753872052.582592
EA_1,r4,702.7904719294113,1753872059.3211043,1753872059.3835766,1753872059.474,1753872059.491204
EA_1,r4,702.7942066280278,1753872066.2804806,1753872066.3629084,1753872066.382,1753872066.398706
EA_1,r4,702.7210199685298,1753872073.1719632,1753872073.2553585,1753872073.290,1753872073.3069038
EA_1,r4,702.7226537186255,1753872080.07233,1753872080.1306806,1753872080.199,1753872080.2144566
EA_1,r4,702.7243033332061,1753872086.98256,1753872087.047262,1753872087.106,1753872087.1242151
EA_1,r4,702.9351577977518,1753872093.906792,1753872093.9942508,1753872094.014,1753872094.0322022
EA_1,r4,702.72101988682,1753872100.8311706,1753872100.890133,1753872100.922,1753872100.938709
EA_1,r4,702.7226537728388,1753872107.72065,1753872107.7841744,1753872107.830,1753872107.8463974
EA_1,r4,702.7243028803111,1753872114.8188286,1753872114.905261,1753872114.937,1753872114.9534156
EA_1,r4,702.7226535608845,1753872121.7510703,1753872121.8047407,1753872121.844,1753872121.8599744
EA_1,r4,702.9776890381634,1753872128.6419837,1753872128.6954217,1753872128.751,1753872128.7674415
EA_1,r4,702.713416795827,1753872135.5020037,1753872135.585605,1753872135.659,1753872135.677857
EA_1,r4,702.7243032252319,1753872142.456133,1753872142.5096893,1753872142.566,1753872142.582046
EA_1,r4,702.7904721033237,1753872149.3056035,1753872149.372535,1753872149.472,1753872149.4878814
EA_1,r4,702.7942072393026,1753872156.1115432,1753872156.1992025,1753872156.278,1753872156.292593
EA_1,r4,702.7210199408627,1753872163.0141294,1753872163.0698009,1753872163.084,1753872163.0994165
EA_1,r4,702.7226540984775,1753872169.8389287,1753872169.908284,1753872169.991,1753872170.0055733
EA_1,r4,703.8447137791898,1753872176.71478,1753872176.788078,1753872176.798,1753872176.8139765
EA_1,r4,702.7226537545641,1753872183.6079257,1753872183.6622076,1753872183.705,1753872183.7206502
EA_1,r4,702.7210201647996,1753872190.4216535,1753872190.5071573,1753872190.612,1753872190.6298087
EA_1,r4,703.5294284778529,1753872197.391778,1753872197.469884,1753872197.520,1753872197.5371368
EA_1,r4,702.8723429791111,1753872204.7441704,1753872204.8073242,1753872204.829,1753872204.8458092
EA_1,r4,702.7904718882905,1753872211.6474233,1753872211.7141232,1753872211.736,1753872211.7527053
EA_1,r4,702.7942069797223,1753872218.5176861,1753872218.579899,1753872218.644,1753872218.6606855
EA_1,r4,702.6965204743431,1753872225.5238419,1753872225.5840285,1753872225.652,1753872225.6689823
EA_1,r4,702.7942060836091,1753872232.6258173,1753872232.7085361,1753872232.757,1753872232.7739396
EA_1,r4,702.6961691152899,1753872239.5596862,1753872239.6147785,1753872239.663,1753872239.679572
EA_1,r4,702.794206205568,1753872246.6292114,1753872246.693004,1753872246.770,1753872246.7884881
EA_1,r4,702.6965210252158,1753872253.4761808,1753872253.5637097,1753872253.578,1753872253.5937388
EA_1,r4,702.7942066761358,1753872260.4232311,1753872260.479685,1753872260.585,1753872260.6012845
EA_1,r4,702.696169160157,1753872267.3441057,1753872267.428025,1753872267.493,1753872267.5099916
EA_1,r4,703.5372867193914,1753872274.240958,1753872274.3154256,1753872274.394,1753872274.4104378
EA_1,r4,702.9776892701751,1753872281.0542514,1753872281.10988,1753872281.201,1753872281.217219
EA_1,r4,702.696521021241,1753872287.9023435,1753872287.988378,1753872288.007,1753872288.0229156
EA_1,r4,702.695930724096,1753872294.7426538,1753872294.7979712,1753872294.813,1753872294.8301456
EA_1,r4,702.790472143382,1753872301.582198,1753872301.64156,1753872301.720,1753872301.7360947
EA_1,r4,703.1424549773297,1753872308.3825734,1753872308.4706862,1753872308.527,1753872308.544679
EA_1,r4,702.6965205729902,1753872315.3596811,1753872315.421166,1753872315.435,1753872315.4506962
EA_1,r4,702.6959307337886,1753872322.1972504,1753872322.251783,1753872322.342,1753872322.3594463
EA_1,r4,702.9776890910668,1753872329.0703096,1753872329.159095,1753872329.248,1753872329.2635407
EA_1,r4,702.7226530751495,1753872336.1025805,1753872336.1596987,1753872336.256,1753872336.2717416
EA_1,r4,702.72102019593,1753872342.9041367,1753872342.9581368,1753872343.063,1753872343.0783582
EA_1,r4,702.7904722630796,1753872349.71419,1753872349.799166,1753872349.870,1753872349.885658
EA_1,r4,702.6959292717958,1753872356.9916368,1753872357.0546646,1753872357.078,1753872357.0947037
EA_1,r4,702.7904720639198,1753872363.8509,1753872363.905143,1753872363.986,1753872364.0018032
EA_1,r4,702.6961694090488,1753872370.7005663,1753872370.7821553,1753872370.793,1753872370.8090675
EA_1,r4,702.7904718280523,1753872377.6190372,1753872377.6734939,1753872377.700,1753872377.7150605
EA_1,r4,702.6959311856327,1753872384.3312173,1753872384.3979077,1753872384.406,1753872384.4213562
EA_1,r4,702.790471448343,1753872391.3471806,1753872391.406656,1753872391.414,1753872391.429584
EA_1,r4,702.7942063498846,1753872398.3786879,1753872398.4308617,1753872398.522,1753872398.5372903
EA_1,r4,702.6965208938832,1753872405.2629483,1753872405.3311253,1753872405.428,1753872405.4438365
EA_1,r4,702.8844508042758,1753872412.2289386,1753872412.282239,1753872412.335,1753872412.3528337
EA_1,r4,702.9776888880638,1753872419.1710174,1753872419.2427104,1753872419.341,1753872419.3571568
EA_1,r4,702.7226542311917,1753872425.9698033,1753872426.0374608,1753872426.047,1753872426.0623524
EA_1,r4,702.7210197507551,1753872432.9496636,1753872433.0057411,1753872433.054,1753872433.0698965
EA_1,r4,702.7904721299772,1753872439.7925262,1753872439.8649843,1753872439.961,1753872439.9759212
EA_1,r4,702.6959301892591,1753872446.7875733,1753872446.8554308,1753872446.866,1753872446.8826444
EA_1,r4,703.0736042870678,1753872453.7331805,1753872453.7880793,1753872453.873,1753872453.8899307
EA_1,r4,702.6961692158811,1753872460.637984,1753872460.7140925,1753872460.780,1753872460.8010762
EA_1,r4,703.0652945351335,1753872467.5189471,1753872467.6028104,1753872467.688,1753872467.7046783
EA_1,r4,702.6959305956572,1753872474.395789,1753872474.4549813,1753872475.494,1753872475.5098035
EA_1,r4,702.7904721247821,1753872481.2399385,1753872481.3000202,1753872481.401,1753872481.416914
EA_1,r4,702.7942070406871,1753872488.0949855,1753872488.1619885,1753872488.208,1753872488.2232425
EA_1,r4,702.7210200332289,1753872494.9606414,1753872495.01514,1753872495.114,1753872495.130633
EA_1,r4,702.6961697135089,1753872501.7251692,1753872501.792339,1753872501.821,1753872501.8362658
EA_1,r4,702.7942072638007,1753872508.5251005,1753872508.5786192,1753872508.628,1753872508.6433513
EA_1,r4,702.7226517097822,1753872515.8546622,1753872515.9085612,1753872515.935,1753872515.9510765
EA_1,r4,702.7210200875113,1753872522.6987984,1753872522.7645133,1753872522.843,1753872522.8582747
EA_1,r4,702.7904721923126,1753872529.5262563,1753872529.5817728,1753872529.650,1753872529.661146
EA_1,r4,702.6959304225165,1753872536.452966,1753872536.510503,1753872536.556,1753872536.5725648
EA_1,r4,702.7904721471634,1753872543.2915745,1753872543.3734531,1753872543.463,1753872543.4790769
EA_1,r4,702.6961694592137,1753872550.1270657,1753872550.202842,1753872550.272,1753872550.2891672
EA_1,r4,702.9776889932352,1753872557.0332148,1753872557.0882776,1753872557.178,1753872557.1938796
EA_1,r4,702.7118572575382,1753872563.8274188,1753872563.9104338,1753872563.986,1753872564.0022697
EA_1,r4,704.5042775412795,1753872570.8198147,1753872570.8950863,1753872570.994,1753872571.010265
EA_1,r4,702.7134167907083,1753872577.6809666,1753872577.7349985,1753872577.800,1753872577.815577
EA_1,r4,702.9776895151876,1753872584.4141667,1753872584.481216,1753872584.506,1753872584.5235674
EA_1,r4,702.6961694922525,1753872591.240354,1753872591.3213139,1753872591.413,1753872591.4285903
EA_1,r4,703.4401242691275,1753872598.0582626,1753872598.1155438,1753872598.220,1753872598.2378209
EA_1,r4,702.721020067221,1753872604.9104269,1753872604.9756699,1753872605.025,1753872605.032766
EA_1,r4,702.722654180272,1753872611.71917,1753872611.774078,1753872611.831,1753872611.8468769
EA_1,r4,702.7243035282137,1753872618.551504,1753872618.6173396,1753872618.637,1753872618.6527784
EA_1,r4,702.7226534174782,1753872625.5129805,1753872625.570606,1753872625.644,1753872625.6615179
EA_1,r4,702.9776890552415,1753872632.3981202,1753872632.4522028,1753872632.552,1753872632.5668783
EA_1,r4,702.9078860769197,1753872639.4015174,1753872639.4685333,1753872639.559,1753872639.5772977
EA_1,r4,702.695930643571,1753872646.2646856,1753872646.3200967,1753872646.592,1753872646.6070085
EA_1,r4,702.790471858001,1753872653.1755822,1753872653.222793,1753872653.299,1753872653.3169231
EA_1,r4,703.5372868735456,1753872660.0375369,1753872660.104939,1753872660.205,1753872660.2223673
EA_1,r4,702.6965212490655,1753872666.8218682,1753872666.8823657,1753872666.913,1753872666.9326618
EA_1,r4,702.7942064955726,1753872673.8154087,1753872673.8778038,1753872673.923,1753872673.9412913
EA_1,r4,702.6961692692782,1753872680.7048821,1753872680.8025055,1753872680.831,1753872680.8477988
EA_1,r4,702.977689339632,1753872687.4952776,1753872687.5539203,1753872687.638,1753872687.654502
EA_1,r4,702.7134165144917,1753872694.4180732,1753872694.4770515,1753872694.546,1753872694.5629234
EA_1,r4,703.9037449057404,1753872701.3613694,1753872701.4660068,1753872701.555,1753872701.5721393
EA_1,r4,702.7835631089122,1753872708.2516265,1753872708.3069196,1753872708.362,1753872708.379405
EA_1,r4,702.9776891741678,1753872715.0968263,1753872715.1505907,1753872715.168,1753872715.1845152
EA_1,r4,702.6961698371673,1753872721.827376,1753872721.9151974,1753872721.975,1753872721.9912412
EA_1,r4,702.7904715741597,1753872728.8107321,1753872728.8777752,1753872728.982,1753872728.9985964
EA_1,r4,702.6959304136095,1753872735.7400267,1753872735.8435264,1753872735.891,1753872735.9072814
EA_1,r4,702.7904703572938,1753872743.0520585,1753872743.1147058,1753872743.199,1753872743.2168105
EA_1,r4,702.7942068919227,1753872749.9443538,1753872749.999558,1753872750.007,1753872750.0232773
EA_1,r4,702.8673299582664,1753872756.8060436,1753872756.8751402,1753872756.914,1753872756.9309523
EA_1,r4,702.9776894612066,1753872763.5567276,1753872763.5981934,1753872763.620,1753872763.6357007
EA_1,r4,702.7118570928147,1753872770.3868976,1753872770.4398575,1753872770.527,1753872770.5436468
EA_1,r4,704.047780149474,1753872777.2606294,1753872777.3295743,1753872777.434,1753872777.451639
EA_1,r4,702.6961693175266,1753872784.1363094,1753872784.1909206,1753872784.241,1753872784.2570975
EA_1,r4,702.7904719681278,1753872791.0194957,1753872791.084665,1753872791.147,1753872791.1635377
EA_1,r4,702.6959303503961,1753872797.9671915,1753872798.0347106,1753872798.053,1753872798.070007
EA_1,r4,702.790471452575,1753872804.982053,1753872805.042498,1753872805.062,1753872805.0786762
EA_1,r4,702.6961692989196,1753872811.863046,1753872811.937428,1753872811.970,1753872811.9873888
EA_1,r4,702.7904717772826,1753872818.794395,1753872818.88217,1753872818.978,1753872818.9958336
EA_1,r4,703.844713008228,1753872825.9449277,1753872826.007574,1753872826.085,1753872826.1049314
EA_1,r4,703.7580789280873,1753872833.0683503,1753872833.1576428,1753872833.191,1753872833.2080264
EA_1,r4,702.9776886826858,1753872840.0816813,1753872840.1572363,1753872840.199,1753872840.214897
EA_1,r4,702.7134160871681,1753872847.1020563,1753872847.1582348,1753872847.207,1753872847.2226837
EA_1,r4,703.4365215744591,1753872853.9284723,1753872854.0152311,1753872854.114,1753872854.1347818
EA_1,r4,702.7118564115767,1753872860.9115188,1753872860.9662917,1753872861.021,1753872861.0366802
EA_1,r4,704.0477788499971,1753872868.1990204,1753872868.2535634,1753872868.329,1753872868.345604
EA_1,r4,702.7226539831383,1753872875.0465896,1753872875.115437,1753872875.136,1753872875.1525133
EA_1,r4,702.7210197129357,1753872882.0420294,1753872882.0961745,1753872882.143,1753872882.1594706
EA_1,r4,702.9534991512901,1753872889.0236723,1753872889.0813377,1753872889.094,1753872889.111422
EA_1,r4,702.977689010373,1753872895.924002,1753872895.9934163,1753872896.001,1753872896.015819
EA_1,r4,702.7226536949129,1753872902.8291416,1753872902.8853126,1753872902.909,1753872902.9239166
EA_1,r4,702.7210198888572,1753872909.7526963,1753872909.807993,1753872909.816,1753872909.8310773
EA_1,r4,702.722654018337,1753872916.5933006,1753872916.6747315,1753872916.724,1753872916.739246
EA_1,r4,702.7243030174869,1753872923.6334815,1753872923.6918366,1753872923.733,1753872923.7480867
EA_1,r4,702.7226486575016,1753872931.728029,1753872931.783238,1753872931.841,1753872931.856292
EA_1,r4,702.977689143976,1753872938.5833244,1753872938.6720304,1753872938.748,1753872938.763506
EA_1,r4,702.713416765981,1753872945.44995,1753872945.521442,1753872945.555,1753872945.5700989
EA_1,r4,703.2389778353381,1753872952.300154,1753872952.368115,1753872952.461,1753872952.4773827
