experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r4,703.2279784235417,1753703689.9272652,1753703689.999833,1753703690.071,1753703690.094789
EA_1,r4,703.1503702400087,1753703696.7620025,1753703696.8180375,1753703696.877,1753703696.896112
EA_1,r4,703.2279789737114,1753703703.6006372,1753703703.6615713,1753703703.683,1753703703.6994843
EA_1,r4,702.7243032794746,1753703710.5326433,1753703710.6088386,1753703710.689,1753703710.705342
EA_1,r4,702.7226534615037,1753703717.4851186,1753703717.5628219,1753703717.595,1753703717.6121943
EA_1,r4,702.7210196290954,1753703724.515345,1753703724.596202,1753703724.601,1753703724.6198401
EA_1,r4,702.7226514424411,1753703731.906084,1753703731.9705548,1753703732.008,1753703732.0223362
EA_1,r4,702.7243032418104,1753703738.8534367,1753703738.9338522,1753703739.014,1753703739.0321844
EA_1,r4,702.7226532235436,1753703745.8548434,1753703745.9415104,1753703746.020,1753703746.0368207
EA_1,r4,702.9776888594987,1753703752.8067455,1753703752.871131,1753703752.928,1753703752.9454794
EA_1,r4,702.7134164203289,1753703759.7508094,1753703759.8337684,1753703759.937,1753703759.9539983
EA_1,r4,702.9776890312245,1753703766.6440716,1753703766.7340748,1753703766.746,1753703766.7629025
EA_1,r4,703.3289143240993,1753703773.6179817,1753703773.681972,1753703773.755,1753703773.7735276
EA_1,r4,702.7942070774401,1753703780.4638882,1753703780.529623,1753703780.563,1753703780.5809631
EA_1,r4,702.7904709523215,1753703787.6114244,1753703787.6916127,1753703787.771,1753703787.78964
EA_1,r4,702.6961693938426,1753703794.4653993,1753703794.5283458,1753703794.579,1753703794.598463
EA_1,r4,702.6961688065732,1753703801.4900184,1753703801.555345,1753703801.588,1753703801.6052697
EA_1,r4,702.7942061927575,1753703808.5629382,1753703808.6386733,1753703808.698,1753703808.7153115
EA_1,r4,702.7904719487217,1753703815.4509914,1753703815.517668,1753703815.606,1753703815.623991
EA_1,r4,702.696168951258,1753703822.432785,1753703822.4918785,1753703822.515,1753703822.5326712
EA_1,r4,702.7904719886151,1753703829.3108408,1753703829.383808,1753703829.423,1753703829.44074
EA_1,r4,702.6959308928059,1753703836.1037512,1753703836.1641996,1753703836.232,1753703836.250454
EA_1,r4,702.7904719750163,1753703842.9852116,1753703843.0548658,1753703843.139,1753703843.157902
EA_1,r4,702.7210200325881,1753703849.8511224,1753703849.9368765,1753703849.947,1753703849.964554
EA_1,r4,702.7226532246524,1753703856.8522995,1753703856.9167383,1753703856.956,1753703856.973857
EA_1,r4,702.7243033101522,1753703863.7718558,1753703863.8455853,1753703863.864,1753703863.8820572
EA_1,r4,702.7942069290286,1753703870.6548226,1753703870.7476623,1753703870.773,1753703870.7904797
EA_1,r4,702.7904713974926,1753703877.684051,1753703877.7458942,1753703877.781,1753703877.7985327
EA_1,r4,702.6961694745929,1753703884.5152082,1753703884.603981,1753703884.689,1753703884.7083495
EA_1,r4,702.6961687932294,1753703891.5438035,1753703891.6329894,1753703891.697,1753703891.7147224
EA_1,r4,702.7942061618778,1753703898.6249194,1753703898.6914647,1753703898.706,1753703898.724201
EA_1,r4,702.790471522006,1753703905.6217551,1753703905.6948757,1753703905.714,1753703905.733416
EA_1,r4,703.8318646751495,1753703912.6674654,1753703912.7318425,1753703913.097,1753703913.1185641
EA_1,r4,702.7226531592039,1753703919.6822207,1753703919.7651587,1753703919.805,1753703919.8245795
EA_1,r4,702.724303322259,1753703926.5968761,1753703926.669045,1753703926.713,1753703926.730865
EA_1,r4,702.7226537336239,1753703933.4942274,1753703933.560037,1753703933.621,1753703933.6403556
EA_1,r4,703.8318652435803,1753703940.341849,1753703940.4076009,1753703940.428,1753703940.4462354
EA_1,r4,703.2279782464348,1753703947.3139305,1753703947.4022207,1753703947.437,1753703947.4554975
EA_1,r4,702.7243032884348,1753703954.2422957,1753703954.3001392,1753703954.344,1753703954.3625638
EA_1,r4,702.7226539833068,1753703961.0898316,1753703961.1752892,1753703961.253,1753703961.2706301
EA_1,r4,702.9776887373846,1753703968.0840433,1753703968.148305,1753703968.161,1753703968.1799269
EA_1,r4,702.7134163782231,1753703975.03766,1753703975.1028712,1753703975.169,1753703975.1876314
EA_1,r4,702.7243033740143,1753703981.9314423,1753703982.0273414,1753703982.078,1753703982.0949407
EA_1,r4,702.7942068754784,1753703988.82788,1753703988.8880465,1753703988.986,1753703989.0039477
EA_1,r4,702.7904717122875,1753703995.7757857,1753703995.840765,1753703995.894,1753703995.912241
EA_1,r4,702.6961692460562,1753704002.6719177,1753704002.7857816,1753704002.802,1753704002.82007
EA_1,r4,702.7904715248494,1753704009.6680171,1753704009.7285624,1753704009.811,1753704009.8286328
EA_1,r4,702.7243035054937,1753704016.509336,1753704016.5742388,1753704016.618,1753704016.636073
EA_1,r4,703.1135388959675,1753704023.4518197,1753704023.5635986,1753704023.627,1753704023.6455603
EA_1,r4,703.831864671293,1753704030.498913,1753704030.5639107,1753704030.635,1753704030.6530404
EA_1,r4,702.7226531748307,1753704037.5104215,1753704037.570925,1753704037.643,1753704037.6653306
EA_1,r4,702.7243036555495,1753704044.2928317,1753704044.3800585,1753704044.452,1753704044.4693167
EA_1,r4,702.7226528697811,1753704051.3682685,1753704051.4332814,1753704051.460,1753704051.477717
EA_1,r4,702.9776885737674,1753704058.4199834,1753704058.4829526,1753704058.569,1753704058.5872498
EA_1,r4,702.7134159224967,1753704065.4786994,1753704065.5500245,1753704065.577,1753704065.594593
EA_1,r4,702.9776885312519,1753704072.5455115,1753704072.603169,1753704072.686,1753704072.7032485
EA_1,r4,702.7118568943253,1753704079.419529,1753704079.4908233,1753704079.594,1753704079.6123576
EA_1,r4,703.461108588919,1753704086.2546751,1753704086.3025224,1753704086.403,1753704086.4215496
EA_1,r4,702.6961694399628,1753704093.0955992,1753704093.1525424,1753704093.211,1753704093.2283554
EA_1,r4,702.7904703702366,1753704100.4039724,1753704100.4730976,1753704100.519,1753704100.5367012
EA_1,r4,702.6959307574529,1753704107.2348585,1753704107.292279,1753704107.327,1753704107.3539298
EA_1,r4,702.7904720111732,1753704114.107274,1753704114.1783357,1753704114.236,1753704114.2542713
EA_1,r4,704.0361576753598,1753704120.9838438,1753704121.0419114,1753704121.144,1753704121.1651146
EA_1,r4,702.7134168627238,1753704127.829104,1753704127.8884249,1753704127.953,1753704127.9704533
EA_1,r4,702.7243032498725,1753704134.773166,1753704134.8562596,1753704134.961,1753704134.979048
EA_1,r4,702.7226541888875,1753704141.5802224,1753704141.6644819,1753704141.770,1753704141.7880497
EA_1,r4,702.9776888487154,1753704148.53584,1753704148.5970635,1753704148.678,1753704148.6959903
EA_1,r4,702.7134150819047,1753704155.7969866,1753704155.8806229,1753704155.887,1753704155.9041717
EA_1,r4,702.9776885829494,1753704162.8454494,1753704162.9161987,1753704162.995,1753704163.0125308
EA_1,r4,702.7118565829321,1753704169.7894015,1753704169.847374,1753704169.903,1753704169.9221928
EA_1,r4,703.4262114910188,1753704176.7680366,1753704176.832049,1753704176.911,1753704176.930062
EA_1,r4,703.1605760709881,1753704183.7667532,1753704183.853776,1753704183.919,1753704183.9396849
EA_1,r4,702.7210200028779,1753704190.6445005,1753704190.7078426,1753704190.727,1753704190.7460694
EA_1,r4,702.6959306731667,1753704197.49925,1753704197.5703301,1753704197.635,1753704197.6531513
EA_1,r4,702.7904721541873,1753704204.3361213,1753704204.3967953,1753704204.445,1753704204.462608
EA_1,r4,702.7942066306243,1753704211.2948313,1753704211.362924,1753704211.398,1753704211.413315
EA_1,r4,702.6965207708893,1753704218.2143853,1753704218.2848022,1753704218.307,1753704218.325483
EA_1,r4,703.4056116216702,1753704225.1025856,1753704225.161782,1753704225.215,1753704225.2338636
EA_1,r4,702.6961690400763,1753704232.0583475,1753704232.117249,1753704232.223,1753704232.2408543
EA_1,r4,702.7942073231155,1753704238.843775,1753704238.916847,1753704238.931,1753704238.9490578
EA_1,r4,702.696520817097,1753704245.7500272,1753704245.8300862,1753704245.840,1753704245.8570392
EA_1,r4,702.9776892249957,1753704252.578298,1753704252.6374931,1753704252.647,1753704252.6654258
EA_1,r4,702.6959308273969,1753704259.3895073,1753704259.4441779,1753704259.456,1753704259.4733396
EA_1,r4,702.7904719855276,1753704266.2683358,1753704266.3513718,1753704266.364,1753704266.3813508
EA_1,r4,702.696168851655,1753704273.2795548,1753704273.3390913,1753704273.372,1753704273.3899894
EA_1,r4,702.7904721259157,1753704280.1234236,1753704280.1981683,1753704280.280,1753704280.2997825
EA_1,r4,702.6959288307563,1753704287.5449002,1753704287.649353,1753704287.688,1753704287.7072763
EA_1,r4,702.7904713984123,1753704294.5738883,1753704294.6450417,1753704294.696,1753704294.710229
EA_1,r4,702.9776894633045,1753704301.3238912,1753704301.3821468,1753704302.293,1753704302.3107424
EA_1,r4,702.7134168304286,1753704308.1762688,1753704308.2417052,1753704308.303,1753704308.321664
EA_1,r4,702.977688708972,1753704315.1803987,1753704315.2639847,1753704315.314,1753704315.3316693
EA_1,r4,703.0590500059354,1753704322.1832805,1753704322.2445986,1753704322.321,1753704322.3403757
EA_1,r4,702.9776892107325,1753704329.0162935,1753704329.0811007,1753704329.130,1753704329.1477168
EA_1,r4,702.7134164307453,1753704335.9579983,1753704336.028942,1753704336.038,1753704336.0558293
EA_1,r4,702.9776887747972,1753704342.9391928,1753704343.0065823,1753704343.051,1753704343.071107
EA_1,r4,702.7118562595371,1753704349.9572973,1753704350.031433,1753704350.059,1753704350.0778491
EA_1,r4,702.9776872041599,1753704357.5301857,1753704357.612725,1753704357.668,1753704357.6856427
EA_1,r4,702.722652936741,1753704364.5914903,1753704364.6606076,1753704364.677,1753704364.6960118
EA_1,r4,703.8318651779946,1753704371.4613972,1753704371.5282316,1753704371.584,1753704371.6025379
EA_1,r4,702.7226538070956,1753704378.3440146,1753704378.4558976,1753704378.492,1753704378.5101516
EA_1,r4,703.2389778007646,1753704385.2067678,1753704385.2663622,1753704385.300,1753704385.3183255
EA_1,r4,702.7226540029212,1753704392.0504208,1753704392.1085024,1753704392.208,1753704392.2266681
EA_1,r4,702.7210198036266,1753704399.008617,1753704399.1048732,1753704399.200,1753704399.2175293
EA_1,r4,702.7226537966951,1753704405.8933163,1753704405.9497573,1753704406.008,1753704406.025256
EA_1,r4,703.5771207756814,1753704412.7604938,1753704412.8503969,1753704412.916,1753704412.9353926
EA_1,r4,702.722653437871,1753704419.717798,1753704419.82203,1753704419.924,1753704419.9380443
EA_1,r4,702.9776888752507,1753704426.6642797,1753704426.7245688,1753704426.735,1753704426.7541134
EA_1,r4,702.7210200990237,1753704433.5038693,1753704433.5853796,1753704433.643,1753704433.661101
EA_1,r4,702.7118567575767,1753704440.4084244,1753704440.4653697,1753704440.550,1753704440.5676494
EA_1,r4,702.9776885616836,1753704447.4644237,1753704447.520692,1753704447.558,1753704447.576808
EA_1,r4,702.7226541051226,1753704454.2879157,1753704454.3571067,1753704454.366,1753704454.3854387
EA_1,r4,702.721020149462,1753704461.1076565,1753704461.1636474,1753704461.175,1753704461.1921506
EA_1,r4,702.7226533089953,1753704468.0914128,1753704468.150012,1753704468.183,1753704468.2002444
EA_1,r4,702.7243034520319,1753704474.9539676,1753704475.0305212,1753704475.091,1753704475.10959
EA_1,r4,702.7904719967179,1753704481.8299963,1753704481.8950891,1753704481.999,1753704482.0164304
EA_1,r4,706.5488467134868,1753704488.8853772,1753704488.95303,1753704489.007,1753704489.0281324
EA_1,r4,707.054389114675,1753704495.812777,1753704495.9016771,1753704495.916,1753704495.9353788
EA_1,r4,702.6959305056351,1753704502.715457,1753704502.773255,1753704502.824,1753704502.8414392
EA_1,r4,702.9776885097615,1753704509.7899249,1753704509.8699338,1753704509.933,1753704509.9503224
EA_1,r4,702.7134168753688,1753704516.6324022,1753704516.704611,1753704516.741,1753704516.7588458
EA_1,r4,704.988206959391,1753704523.5110745,1753704523.5694995,1753704523.650,1753704523.6695662
EA_1,r4,702.7118574478606,1753704530.264192,1753704530.3626182,1753704530.458,1753704530.4756517
EA_1,r4,702.9776891207447,1753704537.127276,1753704537.200277,1753704537.267,1753704537.2843935
EA_1,r4,702.7904717850389,1753704544.0566545,1753704544.1162686,1753704544.175,1753704544.1921113
EA_1,r4,702.6961678985288,1753704551.3625224,1753704551.478593,1753704551.584,1753704551.603442
EA_1,r4,702.7904714742139,1753704558.371756,1753704558.4359813,1753704558.492,1753704558.5105073
EA_1,r4,703.7028010723657,1753704565.3576732,1753704565.4221365,1753704565.501,1753704565.520006
EA_1,r4,702.9776892452401,1753704572.1792247,1753704572.2563686,1753704572.309,1753704572.3262537
EA_1,r4,702.7134166403667,1753704579.0737917,1753704579.1374793,1753704579.217,1753704579.2346265
EA_1,r4,704.0477797099287,1753704586.0821187,1753704586.142469,1753704586.225,1753704586.2440886
EA_1,r4,702.7118570433984,1753704592.9231527,1753704593.0086846,1753704593.034,1753704593.0516882
EA_1,r4,702.9776890819863,1753704599.79927,1753704599.8616202,1753704599.943,1753704599.9606051
EA_1,r4,702.7226535007237,1753704606.743746,1753704606.8090622,1753704606.852,1753704606.8694935
EA_1,r4,702.7210196687174,1753704613.7574897,1753704613.8520472,1753704613.859,1753704613.8801522
EA_1,r4,702.7226512877955,1753704621.1840856,1753704621.248571,1753704621.269,1753704621.8116186
EA_1,r4,702.7243028838993,1753704628.280735,1753704628.3416064,1753704628.405,1753704628.4234052
EA_1,r4,702.7226532800834,1753704635.2704532,1753704635.3464344,1753704635.414,1753704635.4340014
EA_1,r4,702.7210199832241,1753704642.156053,1753704642.239885,1753704642.323,1753704642.3451622
EA_1,r4,702.7226537815629,1753704649.0437837,1753704649.1239312,1753704649.133,1753704649.1513877
EA_1,r4,702.7243024301781,1753704656.339177,1753704656.4028676,1753704656.441,1753704656.4592845
EA_1,r4,703.22797876592,1753704663.2154148,1753704663.3007545,1753704663.349,1753704663.3684392
EA_1,r4,702.9776892073083,1753704670.0495672,1753704670.1237242,1753704670.157,1753704670.1748605
EA_1,r4,702.6961693946171,1753704676.9033225,1753704676.9616342,1753704677.065,1753704677.0833766
EA_1,r4,702.6961691525047,1753704683.8264098,1753704683.9102256,1753704683.974,1753704683.9866316
EA_1,r4,702.9776889076369,1753704690.7617736,1753704690.835147,1753704690.883,1753704690.900363
EA_1,r4,702.7226524039922,1753704697.9371052,1753704697.9989386,1753704698.092,1753704698.1098948
EA_1,r4,702.7210196314645,1753704704.9663439,1753704705.0297546,1753704705.099,1753704705.1178336
EA_1,r4,702.7226527010729,1753704712.0776396,1753704712.1440704,1753704712.207,1753704712.2255585
EA_1,r4,702.7243024587062,1753704719.3602092,1753704719.4297292,1753704719.516,1753704719.5335915
EA_1,r4,702.7226531348882,1753704726.3800225,1753704726.4428282,1753704726.524,1753704726.5423825
EA_1,r4,702.9776888942114,1753704733.3199909,1753704733.4109128,1753704733.433,1753704733.450568
EA_1,r4,702.7134159947382,1753704740.3618352,1753704740.4282565,1753704740.441,1753704740.459711
EA_1,r4,702.9776889252026,1753704747.2911837,1753704747.3581278,1753704747.449,1753704747.4672577
EA_1,r4,702.7118565319038,1753704754.246732,1753704754.3197315,1753704754.357,1753704754.374538
EA_1,r4,702.9776889814846,1753704761.156877,1753704761.2176793,1753704761.266,1753704761.2840765
EA_1,r4,702.6965209301912,1753704768.0307875,1753704768.1013882,1753704768.174,1753704768.19231
EA_1,r4,702.7942068529678,1753704774.9329035,1753704775.0154834,1753704775.083,1753704775.102322
EA_1,r4,702.6961685525614,1753704782.0339925,1753704782.0956862,1753704782.192,1753704782.2117245
EA_1,r4,703.1414984506737,1753704788.9858248,1753704789.0714865,1753704789.101,1753704789.1200702
EA_1,r4,704.0477800433454,1753704795.8915792,1753704795.9739554,1753704796.009,1753704796.0262895
EA_1,r4,703.0538940067053,1753704802.794001,1753704802.852236,1753704802.918,1753704802.9366448
EA_1,r4,702.7243034648974,1753704809.6514335,1753704809.7216265,1753704809.825,1753704809.8435674
EA_1,r4,702.722651991637,1753704816.917584,1753704817.0040443,1753704817.034,1753704817.0520597
EA_1,r4,704.047780090939,1753704823.808941,1753704823.8712528,1753704823.942,1753704823.9600701
EA_1,r4,702.7134158867273,1753704830.8760407,1753704830.9463634,1753704831.051,1753704831.06839
EA_1,r4,702.9776889305557,1753704837.803558,1753704837.8664215,1753704837.959,1753704837.9772286
EA_1,r4,702.7118566868911,1753704844.7240047,1753704844.7872412,1753704844.868,1753704844.8863685
EA_1,r4,702.9776887191468,1753704851.7245796,1753704851.818057,1753704851.876,1753704851.8948116
EA_1,r4,702.7226531494642,1753704858.74136,1753704858.8042138,1753704858.884,1753704858.9022949
EA_1,r4,702.7210173604667,1753704866.864636,1753704866.9284325,1753704866.994,1753704867.0121086
EA_1,r4,702.7226529347072,1753704873.926369,1753704873.9992251,1753704874.102,1753704874.1205282
EA_1,r4,703.5771204227868,1753704880.908035,1753704880.9657693,1753704881.011,1753704881.0289953
EA_1,r4,702.7226534340622,1753704887.8661182,1753704887.9386168,1753704888.019,1753704888.0368195
EA_1,r4,702.9776889443402,1753704894.788925,1753704894.8529382,1753704894.928,1753704894.9458306
EA_1,r4,702.7134159482247,1753704901.841623,1753704901.8990774,1753704901.936,1753704901.9531367
EA_1,r4,703.8447135233671,1753704908.8062503,1753704908.9153626,1753704908.944,1753704908.9640496
EA_1,r4,702.7226537038804,1753704915.7095842,1753704915.7665496,1753704915.852,1753704915.8693395
EA_1,r4,702.9776890117652,1753704922.6094415,1753704922.6709678,1753704922.760,1753704922.7781775
EA_1,r4,702.7134164560266,1753704929.545427,1753704929.6532393,1753704929.669,1753704929.6868691
EA_1,r4,702.9776888785449,1753704936.4907763,1753704936.547601,1753704936.577,1753704936.596073
EA_1,r4,703.2316299682042,1753704943.2308793,1753704943.2893624,1753704943.385,1753704943.4036078
EA_1,r4,702.7942070506397,1753704950.0834486,1753704950.1800053,1753704950.193,1753704950.2094579
EA_1,r4,702.7210199309515,1753704956.9900212,1753704957.0493863,1753704957.101,1753704957.1213012
EA_1,r4,702.9309755286687,1753704963.9087164,1753704963.97249,1753704964.009,1753704964.0316772
EA_1,r4,702.7243035359514,1753704970.7379956,1753704970.8307664,1753704970.917,1753704970.935223
EA_1,r4,702.9309756063637,1753704977.641825,1753704977.7055595,1753704977.726,1753704977.7435522
EA_1,r4,702.9776881688563,1753704984.8399956,1753704984.9025578,1753704985.296,1753704985.3149552
EA_1,r4,702.7134165543205,1753704991.7538342,1753704991.8271425,1753704991.906,1753704991.9236562
EA_1,r4,702.7243035484258,1753704998.5781946,1753704998.6358588,1753704998.714,1753704998.7324705
EA_1,r4,702.7226542651749,1753705005.3703513,1753705005.4379933,1753705005.523,1753705005.5408347
EA_1,r4,702.977688830228,1753705012.3323483,1753705012.397347,1753705012.430,1753705012.4483802
EA_1,r4,702.6965207204483,1753705019.2664814,1753705019.324409,1753705019.339,1753705019.357027
EA_1,r4,702.7942043965954,1753705026.8499615,1753705026.9214137,1753705026.948,1753705026.9661477
EA_1,r4,702.7596066550757,1753705033.8067842,1753705033.8690383,1753705033.957,1753705033.976684
EA_1,r4,703.9037447708671,1753705040.7901664,1753705040.8762226,1753705040.965,1753705040.9843357
EA_1,r4,702.7226528937418,1753705047.8605397,1753705047.9440498,1753705047.974,1753705047.992908
EA_1,r4,702.7210196069778,1753705054.9000008,1753705054.9616053,1753705054.983,1753705055.0009027
EA_1,r4,702.7118560995418,1753705061.95538,1753705062.043959,1753705062.091,1753705062.1082578
EA_1,r4,702.9776887638074,1753705068.9403932,1753705069.0283484,1753705069.099,1753705069.1177578
EA_1,r4,702.790471893979,1753705075.8422124,1753705075.8952937,1753705075.908,1753705075.9267073
EA_1,r4,702.6961690898878,1753705082.78346,1753705082.8722267,1753705082.916,1753705082.9362001
EA_1,r4,702.790471763266,1753705089.7183728,1753705089.8071084,1753705089.825,1753705089.8430915
EA_1,r4,702.6959301492071,1753705096.7252898,1753705096.788073,1753705096.834,1753705096.8528233
EA_1,r4,702.9776885731848,1753705103.7772112,1753705103.8373451,1753705103.843,1753705103.8607595
EA_1,r4,703.1367432779901,1753705110.8574038,1753705110.9521937,1753705111.051,1753705111.07082
EA_1,r4,702.7210194925029,1753705117.9450517,1753705118.0050235,1753705118.060,1753705118.0782518
EA_1,r4,702.7118568126624,1753705124.837273,1753705124.919217,1753705124.969,1753705124.9876156
EA_1,r4,702.977688961811,1753705131.7541184,1753705131.8114927,1753705131.877,1753705131.8952427
EA_1,r4,702.7226538955157,1753705138.6190877,1753705138.678541,1753705138.686,1753705138.703515
EA_1,r4,702.7210197259707,1753705145.60915,1753705145.6967404,1753705145.794,1753705145.8116002
EA_1,r4,702.7226533046772,1753705152.593796,1753705152.657598,1753705152.701,1753705152.7232606
EA_1,r4,702.7243022499244,1753705159.9712703,1753705160.0307472,1753705160.111,1753705160.1287024
EA_1,r4,702.7942069684217,1753705166.844361,1753705166.9313302,1753705167.019,1753705167.0368292
EA_1,r4,702.7904717939238,1753705173.7714837,1753705173.8533676,1753705173.927,1753705173.9447234
EA_1,r4,702.7210199303407,1753705180.678302,1753705180.7443826,1753705180.835,1753705180.8529453
EA_1,r4,702.7118549320884,1753705188.018135,1753705188.0934718,1753705188.144,1753705188.1617599
EA_1,r4,703.527853051805,1753705194.884132,1753705194.9657705,1753705195.053,1753705195.0715883
EA_1,r4,703.2279767481332,1753705202.1482384,1753705202.2160716,1753705202.261,1753705202.2824578
EA_1,r4,702.7210198575169,1753705209.084491,1753705209.1739113,1753705209.270,1753705209.2880473
EA_1,r4,702.7226535260085,1753705216.02382,1753705216.1079886,1753705216.178,1753705216.1954188
EA_1,r4,702.7243031297397,1753705223.017241,1753705223.1021583,1753705223.185,1753705223.2029154
EA_1,r4,702.7226538818998,1753705229.884922,1753705229.9739387,1753705229.993,1753705230.0104992
EA_1,r4,704.0477792080713,1753705237.0535173,1753705237.1195776,1753705237.202,1753705237.219972
EA_1,r4,702.7134165118364,1753705243.9769108,1753705244.0502942,1753705244.110,1753705244.1292043
EA_1,r4,702.9776885469427,1753705251.0381436,1753705251.1005764,1753705251.119,1753705251.137433
EA_1,r4,703.2573413482761,1753705258.11244,1753705258.1761277,1753705258.227,1753705258.2460835
EA_1,r4,702.9776890623332,1753705264.9951851,1753705265.0780845,1753705265.135,1753705265.1539476
EA_1,r4,702.7134160154446,1753705272.0322084,1753705272.0911279,1753705272.144,1753705272.161582
EA_1,r4,702.9776873657651,1753705279.5396276,1753705279.5991237,1753705279.653,1753705279.670463
EA_1,r4,702.7118563018266,1753705286.5479455,1753705286.6364977,1753705286.694,1753705286.7122028
EA_1,r4,702.9776889780048,1753705293.4592748,1753705293.5183935,1753705293.603,1753705293.6202636
EA_1,r4,702.7226525218531,1753705300.6090639,1753705300.667546,1753705300.711,1753705300.7285244
EA_1,r4,702.7210198122209,1753705307.5637512,1753705307.6766012,1753705307.720,1753705307.73781
EA_1,r4,702.7904715198629,1753705314.561142,1753705314.622629,1753705314.629,1753705314.6465569
EA_1,r4,702.6959301834246,1753705321.5579157,1753705321.6181371,1753705321.638,1753705321.6565552
EA_1,r4,702.7904719990862,1753705328.4333522,1753705328.5306103,1753705328.548,1753705328.5705574
EA_1,r4,702.6961692162631,1753705335.3380458,1753705335.3950398,1753705335.456,1753705335.4747136
EA_1,r4,702.9776889162106,1753705342.2704723,1753705342.3429282,1753705342.365,1753705342.381921
EA_1,r4,702.7118558990156,1753705349.3731315,1753705349.495165,1753705349.573,1753705349.591352
EA_1,r4,702.977688580002,1753705356.422638,1753705356.481262,1753705356.582,1753705356.5999947
EA_1,r4,702.7226535044493,1753705363.3663552,1753705363.437016,1753705363.491,1753705363.5091267
EA_1,r4,703.8318653767368,1753705370.1691737,1753705370.2298458,1753705370.299,1753705370.3183868
EA_1,r4,702.711856897975,1753705377.0423799,1753705377.1010637,1753705377.108,1753705377.1265912
EA_1,r4,702.9776878830645,1753705384.3476377,1753705384.420786,1753705384.517,1753705384.5440485
EA_1,r4,703.1605746498966,1753705391.6192882,1753705391.6773093,1753705391.726,1753705391.745498
EA_1,r4,703.4365203296196,1753705398.8461761,1753705398.9030569,1753705398.935,1753705398.9536848
EA_1,r4,702.7134166732304,1753705405.733411,1753705405.8231466,1753705405.843,1753705405.8624043
EA_1,r4,702.724303225571,1753705412.6874015,1753705412.7474322,1753705412.851,1753705414.2096868
EA_1,r4,702.7226540117094,1753705419.5293162,1753705419.5903919,1753705419.604,1753705419.622273
EA_1,r4,703.4506286635724,1753705426.37446,1753705426.4592261,1753705426.513,1753705426.5320957
EA_1,r4,702.7134165163892,1753705433.2968283,1753705433.3574507,1753705433.421,1753705433.4394479
EA_1,r4,704.0477800555293,1753705440.1988912,1753705440.279159,1753705440.330,1753705440.347417
EA_1,r4,702.695930327536,1753705447.1532655,1753705447.2430816,1753705447.338,1753705447.3563628
EA_1,r4,702.790471932714,1753705454.0453384,1753705454.1084013,1753705454.147,1753705454.1648583
EA_1,r4,703.8318653234816,1753705460.8660052,1753705460.9756958,1753705461.055,1753705461.0725944
EA_1,r4,702.722654035545,1753705467.7032096,1753705467.776702,1753705467.863,1753705467.8810184
EA_1,r4,702.7243033022393,1753705474.625973,1753705474.6896021,1753705474.772,1753705474.7907405
EA_1,r4,702.7226526902685,1753705481.7395775,1753705481.8378997,1753705481.881,1753705481.8985474
EA_1,r4,702.9776885415972,1753705488.80271,1753705488.8677022,1753705488.889,1753705488.9073336
EA_1,r4,702.7134164387885,1753705495.7425942,1753705495.8019981,1753705495.898,1753705495.915821
EA_1,r4,703.8447135553081,1753705502.6960123,1753705502.786549,1753705502.806,1753705502.8246903
EA_1,r4,702.794206927889,1753705509.579265,1753705509.6372623,1753705509.714,1753705509.7331252
EA_1,r4,702.7904708099626,1753705516.7654793,1753705516.8253646,1753705516.923,1753705516.9421422
EA_1,r4,702.7134148937056,1753705524.0735488,1753705524.1467288,1753705524.232,1753705524.2501802
EA_1,r4,702.9776887780004,1753705531.053631,1753705531.119251,1753705531.141,1753705531.1585805
EA_1,r4,702.6959296783599,1753705538.2031715,1753705538.2614782,1753705538.350,1753705538.3673856
EA_1,r4,702.7904720515452,1753705545.0655158,1753705545.1378918,1753705545.158,1753705545.1769335
EA_1,r4,702.794206764887,1753705551.989941,1753705552.0504303,1753705552.066,1753705552.084449
EA_1,r4,702.6965195494321,1753705559.2806923,1753705559.3448946,1753705559.375,1753705559.3929684
EA_1,r4,702.7942071059048,1753705566.1195364,1753705566.2055488,1753705566.283,1753705566.3015842
EA_1,r4,702.6961688057021,1753705573.144415,1753705573.2325816,1753705573.292,1753705573.30974
EA_1,r4,702.9776885774937,1753705580.1948097,1753705580.2802706,1753705580.300,1753705580.3182223
EA_1,r4,702.7134144669758,1753705587.611554,1753705587.6763816,1753705587.709,1753705587.7272837
EA_1,r4,702.7942065983284,1753705594.5785615,1753705594.6666224,1753705594.718,1753705594.7358723
EA_1,r4,702.6961686089659,1753705601.6625266,1753705601.7339442,1753705601.826,1753705601.8433182
EA_1,r4,702.9776891173576,1753705608.5267475,1753705608.5908902,1753705608.634,1753705608.6519911
EA_1,r4,702.7226536918367,1753705615.4325068,1753705615.5164437,1753705615.542,1753705615.5595794
EA_1,r4,702.7210198194075,1753705622.3842628,1753705622.473411,1753705622.550,1753705622.5694048
EA_1,r4,702.7226534430466,1753705629.340509,1753705629.3977506,1753705629.458,1753705629.4760778
EA_1,r4,702.7243032351962,1753705636.2905636,1753705636.3501053,1753705636.367,1753705636.3845947
EA_1,r4,702.7226536505572,1753705643.204649,1753705643.2752016,1753705643.376,1753705643.393212
EA_1,r4,702.7210199400537,1753705650.1075604,1753705650.1735995,1753705650.184,1753705650.2020984
EA_1,r4,703.8383001396802,1753705657.0527868,1753705657.1215236,1753705657.192,1753705657.2117083
